AnoMesProcessamento,AM,Total
2023-05,2752,2752
2023-06,2990,2990
2023-07,3149,3149
2023-08,2449,2449
2023-09,1600,1600
2023-10,1578,1578
2023-11,1663,1663
2023-12,1342,1342
2024-01,1262,1262
2024-02,1194,1194
2024-03,1642,1642
2024-04,2046,2046
2024-05,2744,2744
2024-06,2793,2793
2024-07,2403,2403
2024-08,1862,1862
2024-09,1774,1774
2024-10,1668,1668
2024-11,1547,1547
2024-12,1586,1586
2025-01,1745,1745
2025-02,1339,1339
2025-03,1698,1698
